Incident,State,recovered_date,method,Source URL
A one-year moratorium is placed on data centers in,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcnd3WXhvU1Jvc05LTURDdzF1LW0zaUpvay04TkVfYVpGMDFfQlBGR2lZT3hlT0VOSmpDc0tnNExnQXRpdDhpSWtZRDRGOTc1WU92R1VIc3FJclFYNllEazZYVmxpNlVOdm14d2FFU1R5VmFvaUJOMVR5YnZJNzRGd3ZvQ29Xb2V2OG9haS1yeGdJMGxRVk1HbVpB?oc=5
Citrus County approves moratorium halting AI data ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdnpxNldnZTk2Y28tanE3VDFkMnpSZk1DMGkxamJtUTlNcUM3dzhUdGlfVnV6Z3F0Sl91d3plaG1MMkFlaDVNWmRfd1FRRGkxUTVFd1dpQVluWWVVcHZKQkYwLTU4OUhTaGhJZVJXTHZ1aDVKb2RXTXFzLUtzWHJDc3hxQ3BtWWg0bnpVTFk4SWFEcWZHQUdjYVFXRk41MkJCMmFDT3c4UWU0SmZhT1RWVzdZYUFNXzRpS3hacFpBZWlRcUgwbXZnZmlNX3VGOW1LWnBmMXZEM1AwSDY3TVduYzNQclI?oc=5
Socorro County approves one-year moratorium on dat,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMipAFBVV95cUxQakpMOXdpeVNKVHpwcFNjX1ZIUVRYMldzRUdOY0dhM3o5V3k1bk5PZDdnamJXZFVHZUZBMDdVVWpKMnpwdV9kUDJpQm4zRHNMRlJrVFNUeUg3YkZPc2d4ZjRzRWJOcEFGVFAtSzVUZFhmZWNDVTJqelRJb0gwUjRuV2RlR3ZDOHh6dGRMdlVCZ0ltUmN4MnpOTDdMVGVGX1c3T2pqYQ?oc=5
Socorro County approves data center moratorium ami,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMipAFBVV95cUxQakpMOXdpeVNKVHpwcFNjX1ZIUVRYMldzRUdOY0dhM3o5V3k1bk5PZDdnamJXZFVHZUZBMDdVVWpKMnpwdV9kUDJpQm4zRHNMRlJrVFNUeUg3YkZPc2d4ZjRzRWJOcEFGVFAtSzVUZFhmZWNDVTJqelRJb0gwUjRuV2RlR3ZDOHh6dGRMdlVCZ0ltUmN4MnpOTDdMVGVGX1c3T2pqYQ?oc=5
Lincoln Township approves data center moratorium -,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWTVfMV9GcW1ienkzNzBtQVZueHVFTDRqR01YemJraW9MNk1la3oySG5vTWxMMXdSTGV3eWRMeVdjZ1M0SmxDaG11X2l5QVlpNWhJYW5WdklDMnhENnlqd1RyZ0R4NlNGTUV1eWlDVlp0WGI0SGdVNzV5WXBsWF9maUpTYUpqcTc5ZlE?oc=5
Westport enacts data center moratorium - hngnews.c,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMEtsSTlkYkV2dlNINFlHcnAwUTBCb0V5SlU5MTlPbnVsdVRwNTFkcDk4MF9DdWpQQ09DSFIzcUh2YmlQMnBVMFNuUUlMSGd5LXdOSkYtbVAwcDJCNWVVMW9GU0x3T3NLU1pUenNweXh5aGkzZnNjR0s3MnJ0a1plQjM1ZTJ4a1F2WkJoZ2VRWm1HRnRnVC1jRmd3cVFBSU83SnVGT3ZpRWNoZEcyQi1ydnZySkMzOHloTXBjcExBQWt5ZXhJdHBDa3N4WTZaY241WXNfWjF6Q1gtdw?oc=5
Champaign County takes first step towards a one-ye,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYVdaLThhV2VFektPNFAyU3pZS0x1UzN2UGZSanotZ0swY19LN09wWDV5c2JuLUNzQ3BLZTZ3TzUwVm1yY3ZHX1ZGWHhtM2QzY2xFaDhIQlg5SktrNGM3aU10Nzhndjg4Y1RNR1c4X2lVemZzSDBORFdZeWQ1WHBwUnpselBqZ1VudHI4R0lMZTFaWUk3dWVELVdrSDMydWJNeWc?oc=5
Clyde enacts moratorium as broader data center fig,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2Ywd1E5S29ZeXIzZmlQRHI4QlF5U0I4M2JwLWNFYTd6MnFPd3cyeXVTaFducWZyMkVPM1BQamtSNW9lNnNBa3A1X216SjVOR1FnTGl6RzZMN0VFWG96NTJWWXU4VC1sUl9KR1VLVnBWbEhSQUZlbHowX0VYT0F0WkxGV0M5Q1lDZFBGeWtYZzJFdHlBVEdaV01PS3JDNlJtamg2M2VSSXM?oc=5
Pulaski County quorum court member to resign amid ,Arkansas,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmFQWDdCOVZvZGE3R1l4eVZmOHVYWURxZHVOYkh3dTU4WFIwc2VDckhCakZDa04yd2QxQUtIUDY3V1ZqZkw1Y0ZUWXpkSHhIWVA3ZlJWbXVMU05MSUxEZDVkclA1UTVnSXNLWTlKLWFacmstb01ubzlfUDZtdDByRFdUTXpHa2ZMWnpUenVSVnBsWnF3Sjc5UzJVSzlZUk13b1ZnQlloaFZHTWZDZGRYX1ZYN2V1cGt5?oc=5
Allen Park imposes data center moratorium - thenew,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2R4ZWdTam94SDJjTzMweDgyYnhVeFBRQmtoR3ZLNkNSWldMWWdKMmdpZFJMT08zYng5dWVVTFJIWm5TLUNHWkwyMUdsMDlXQmg1TGVIMlU2S2VReWxBQ1NDeVI3R25aZEV2ZGh3Z3ZpODVGNDAzSFk1a0YxNGhYR1p0bVhtLTNwd2Jr?oc=5
Residents of NE Minnesota’s Carlton County seek mo,Minnesota,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV2F0eGoxVWtTdWd1WnZGcmNJVVFDRUFQWHpOVkw3NUgyR052UHZUY2YtVk5hMWpqSTltSXNHOF9oMndncGtrSEFqYlA3dHVvVlNiWGJnSmlCeFRxYTdZRnFTRjF6ZXpwTmlzbjVvcFlOa2diWWkyYUpBWWZvaVlBeHVCbXFlMnVkTlpnRDcyTFY2eG1Qcm1UbnhsNkctUFA5M3R6aTFqSVRmYnM?oc=5
‘We should not have to sacrifice’: New York could ,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQy0yNlpPSDZ3R2RQRVJjV2NUNm1hczVOaG5JRmZaNjZhWE9vTHNKR0Z2ZC1SVlhVM0xMdmFUUU5USzlJQTBfZ1N0Mm1NcXF0UGFUdU1kNTRYOTdlOXIyQVA4UVVHZWo0NmQ4Y1VNVHo1UFNGNGpuWXJzNEJXSFp2dDBtSE5MVUJm?oc=5
Skagit County passes data center moratorium - The ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWjJWQXZsdmpnaDFKWG9jTHlNNm1zeTN4X0FJSWRpT1doOEdZMDc2eFRjLVRIOTNXRmpOODIyLVBvUVJMeF9aMDVPZWhRWTZZN3E3UDY2RlZuU3AxVUZQNVo0RVgyQVFBUFhNMlhWTlV2X3hUTHJtSDZRR1Y3WHpaRXFldFpoZzNLam9QejMyVDJCU25JVm1qRjU1ek5ITjQ?oc=5
Dubuque County Zoning Commission recommends data c,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc0tIdGtCeWI5SzNaNzFCU3NScEtoMFNkclJTWEdodWVhem1Fc0NRTjRpX2J6NExORklQdVh1WnZDYjJ2b3ozVl9uVUdTMkdxMkwxUmhwSGpJM09zQVdvTVQ3UXUtWDVwX0RlS1FtMEZKVHVDT1huZDN2a0xqOW1XV2NBQmxXYVM4UjBqemxwTDNYSnRkX1B2R0FoZk4?oc=5
Palm Coast Joins Flagler County in Considering 1-Y,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VaGotaU9QdWplMlFXWFQwaEZqRUlNZUxta2d0M0ZJeHJzTll6YWRWZTZfX2FIM1lTRDNzNU5sblAyQkx2bFBZMWpGZWhmZzBlaTZ5R25keUhocm5H?oc=5
Reno extends its data center moratorium into 2027.,Nevada,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMitAFBVV95cUxORlVPc1ZxbXFWdUduOEdnZ25FODltdXBIR0Z2emQ4UDZmVWlnTXZfYmJsb0IxSFZEY2JLV0R2aDk2RTRtU1J0ZVk1b2phR1pqUGhoeVcxMTRzY1B3b3Joekt1ZllZekFYb2xWNi03SUtxRjhxMnNvM2VQSTlteF8wQ1FfN3Rtc0VhZG5wamd2MGR6bnYySVI0RXV3ZkVIN1FETVhMWDc0X2d3U3lQRFl1V3l1bFY?oc=5
Cave City approves second reading for data center ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd1R4MWFxVmY3bE5JX2RIZ2MtSnlfaDJzdXpEWktKSjlIeFdJSG8zUkVTc1IySldXS2h3NkpZMURGeWRxWEt5emY2dFp3WlF2aV9lUy1QRjcyOTRHTElLd2xZZXJSbVJINTU4SklnbFJjODNxalEyeVo3OFpnaFJRaEpzczBJd3RzcnRYc2RWMnhrRVR5enliZERybTZyeGc?oc=5
Box Elder County passes moratorium on future data ,Utah,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVVpsUzEtQWtqUExvSnd4ckpMeEhSc0dWN2hNNXhZSlVSOEVVQ2hxR1lqV0J0ZEVSM1NqYm9OcXJfclAzVTI3RzBvY2s0U1FnQTdRM2I3ckVtSkJnZ3BFZmdlSmFodDhkeEotSkVXeWRhU1UxaktsWnNEWm9oM1dIbUhnd1djM1pn?oc=5
Pasco County considers 1-year moratorium on data c,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcmlKa1FVN29QaGhwTlh2YmhXS0xlRkdXWVY5TTNsRDNvMHo2RExhMVNEV3hQNC1kMUZCRllrNVRMQi00YlZucTBhelI1dzNZakdkMmdqb29ZcUN1TENIbXNIcGI2MTVydXh0U0tFaUdYRkQxaU15SGw1TjlYVWdKRmZBdUw2aHVBaDRTUW9BcmQ1ZVc2c04welJKQnhaUjFDelREVm1CSmZWeDIwVVg1U0JVVDNuWDF2NzhKVGhXMHVDMHM5X2hoX3JKMm5hc0tDdy1RYS10Sm5yMEVvZVpjdUZjdDI0aXE2WUE?oc=5
Hood County Al data center town hall draws biparti,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbllSUTBzbWZOZDZNRFVsMHoxWkFINVg5ZDk2MU9udjdBTXhzY0s4UWJiYVhJWDlma04xWUhhb1RIQ1g5bjNGeDcwNU1zRTNucmxsRlQ1ZG9XOHNHZG9JSEFoYnpucG5aRTB4V0dGRHJ3ZVUwNl84NjQ3dDFXUF81M1N5WjdiaTV1VFJveEsydXZBVEJwOFB4QUNBeEd0OUtFaHBhWDRmX29YcFpHQ2JLaHVqQm5UcXlZYi1IalhScU1EZGV2eGp0RzNkai1hdi1fOGMxdnZjcFN2WGM2YVp2LWRsaHotV0U?oc=5
Council votes down data center moratorium - Times ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb1NKWXlVWjJ4TVc2bk16WUdrQnlXOXlpdEVIYm93eEFtOWdHOUhFZkZFbEoyT1R2RmM5WDYzOFZBQ3R4eTZrSFctVUZZbzhPOVJMR1oyMGFuZk5jYnZYVG1zVGtJX1hRek5IVXA0VTFYeVNOSUdWM3lLckM1Xy1wQWNHUUxtbU02YzdHNldkZXFEeVFtU05IZjZMQUItVVNz?oc=5
Morgan Co. approves moratorium on proposed bitcoin,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTDRxNFhZa1E1TGg3ZkNPbmFMWkNNeWE5MFlDSTNjeEhhWmdzeERyRzVIaTdMX1VpUF9mOGdLZUZPeG5pRERka0s2Qnhsak1HZ3pNUlk0eEg4SEF4WkN5RGdXYmM4UjI1MFFWQ1VhNTBqOHVIOVdXS2pNSGIyTUFZRDl4Ym9qR1UtRkJ6UllHcFdDdGU2VDFTcFJmdW9DakHSAbMBQVVfeXFMTXRaSkNzd1lpY280d0p3b1VzQTVNOHlQU09KaVBGamVQdGlYenhydDdvUWRmUTJiZ0lKRWFkTC1vVGZKcGdfc1RCVUFyRjAyNldqZmd2Wi1ILWxTcmFsbHFxSDZTa2RFM1NzYjZETjhPN0pnczdGRmN4ODVUV2pQcnJoUUhndmZYSDZBLVBWM01Ib01qcWdCUzdxN0pITm01UER2UzZ5emxwb1Nnd2ppSzI2RjA?oc=5
Luther adopts data center moratorium after backlas,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZksxV2l0RU0tRmhHLUVuWmUzQmh3RFV5SzFacnpUMHBxcHQ5dUdaOHlPazBxbzNlWXZQNkdwdEhSZDJHVWozcmpsa0txZG1HRDFwNkFnVWp5WVQ0RUVwMW1vcjZsb1EtWlUxZVdqV1J6aDNkWXdlTWdCTVNuYVIwblRNbms2Y25yYVZxaTl4d3hEcUMwdGJr?oc=5
Versailles City Council enacts moratorium on data ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS1FfNTY3U3RZcE9NUnpDRkYzUXhqVDJlTHROX0FSNG44YnFQRzg5eW91SGg0RjMzYWRUbUpFcTlkUjJTTldXamFnVDRCOHpNWnY2dVRvNlZaSWJELVhFVFVUV0puU1ZUNFNRS1ZEV3QtTmVQQ2Nac1FOMGllZjFYVzVZcG9XdGExTXBrZ1ZzY242X2F2R3kyamFuSS05QU1RbWVLb2E2aFJ2aVMxNUNnQ3ptQkh5Zw?oc=5
Yellowstone County Dems are seeking two-year morat,Montana,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNcml1SkJWMHI3NVRlV1N0dVJDcHdaSGNibkhHbHRvSU5salRHSzBwLW9hdWJ1cElYNVpvYnFKNFF1NUdVQXNSZGxWU05iX1p5QlQ4RmtNdC05dXZQOXNESFFBal9QNU5sNlY5dFhSRHZoNjFlTk8xaHloYlhhRzhDZi11QlpwRmFzeHc1Nm85dHhVNjhZV0NSdy10LVY5ZURUaXJadGwyUExrSHRra1hhME5QU0RRWFJuUEJBbUpuUzdSTlRJSHlweG83dnMwNm8wMDdhM2U5bTNzamVHcF90SGY5dlUtcFNZWERXQWxNSThlOEZGMUpEZ2ZuY2l4eUU1RG40WldlNTE?oc=5
Box Elder County imposes 180-day moratorium on new,Utah,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRlhpRjFkd1VNenRmTzZoNDdJOWdBZjl3Z2YzQUdaczAwS0ZWb3U2MEpxWXFPSXpldnRYVVNqcHJZOFlsbmd6STFJaFZYc1k0UkVQTnFfZUk3RDlnekZocnVEUm9SbHBGOHJYejJORWxyMmMtRW9mdnpxNlQ0b0xtSDdFdVBheFFIM2lWZ0dxcVBzT0xMd1J2TlBEUWRXdVhTUWthMktDaDBOcmY3RzMzd0w2NFkwYjBVLV9FNDEtaWYxdVY5ZzVlUEx4akVkRnM?oc=5
Cache County Council dodges bullet by imposing pre,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTGVuSHJTUlltZF85SC1faTdIMVhXdUd2eEdQZlFZVmtELTBrTXB5OGxJd2Z3Ull4eExiN0tnMER5dTVwd0FVTEZGbm5xbEN0cUVrQkxlOW05eVlhUGZ5RDJ1ZHpucE9NMWhJbzhtSjZpY1g1MzlMdGo1clFtS0MtOEF6NXdHNHRPTHh6RmJMYnd2MnFqcjVOMHJDMFBlWFFndGUyb2VLSnk0dw?oc=5
A one-year moratorium may be coming for data cente,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcnd3WXhvU1Jvc05LTURDdzF1LW0zaUpvay04TkVfYVpGMDFfQlBGR2lZT3hlT0VOSmpDc0tnNExnQXRpdDhpSWtZRDRGOTc1WU92R1VIc3FJclFYNllEazZYVmxpNlVOdm14d2FFU1R5VmFvaUJOMVR5YnZJNzRGd3ZvQ29Xb2V2OG9haS1yeGdJMGxRVk1HbVpB?oc=5
Brown County committee declines action on data cen,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMkxJdjNBTWRpUlVtRjU1b3pGVXZiaFVTVWdPYmFMdTM4cGduLXM0RG5sb2tCbDljcmNRa1AxcGFFckZJeXZsWlJCSlcyUDJWTGN5azI4aDd1cGVPQ3lVMklfcVBLSXUtU0ZrLTdhQTlJN3ZJeE43b3VQMXF0TkxwYnJ5M0lrRGlHM3B6QzV2ZndXX3VEanpFUGF5SdIBrwFBVV95cUxNRTBxT1JoSnRGd1N1blhCdldOVlN2OS1QZU51eDlaLVFvclNNTzZCSXBVY3FQSGZodmg2TFJWS1FVMGFUQUhMaHpleUpyNnk1cWt6ODNEMENJaVE2Q1BCT1JTUVdtaWxfclljNkxPN3lWWjVPUnR2VWdwSEYyQmgyT0tnS290dkVoR0lzdEJIcEE0YnE2Z3AyY2pWR2Y2aVFWVXNFYXBFUUJvNDE0c1JZ?oc=5
America’s data-centre backlash puts the AI boom at,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMDgyUmM3WW5PYzgzNXVLck5ReTZoZlhITEdkNDZaaFp1QXFpN2N2MmxsUlRuZEZRbGVkSmNxcmt2clNCZnZ0ZUFuRy16dzJXVzdxZUVIem1rWHVpOExWaTBhQWNZZHpmZ05jLTRzR2V5VmQzaUh6R0E0ejRBOXJhYThmYUlBSm5tS3IxUC0wSUhYVVBjMVlXUlJab01vTVVoMFE?oc=5
Anti-data center group forms to oppose Amazon deve,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMikAJBVV95cUxPZkR4UEYwX3lEZV80bHBmV25KWGU3R2s4Q2VjTXk4N2ZycjJuRktVdUsxbnlsWUpkTThGemVFVUZKeHBIODJsblpsZmhvMWZYUFp3bzdqYjJOa2E4c2w4U0k5MjNSa080WGY1VTJ0UUpFOWczbVpyYlFWTl9wQWtRZ2t0aWJPMFJ2S3BIdTlVeWVfQTE3eTZJVWFlNWZTNjhoejlQTHBTSEpUd2lDWUF0b25ERVpRc1BwbHhIQ1ZNdGRjamhETnBYRDNDaDFmMW53bTdsSExuMVYyVnhyVzNXTHViZFJtbFAxUXhONWp4Z0t1QUkzNzhSVmo4Wm5RMEFEc29YMjBvUDZrcXdFOE5Ydg?oc=5
Lansing City Council sets public hearing for data ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbmt3UGpvdUJWQ1RFclJ4N1BHdTZKamJjdzh4V2U1Wkw0RmQzaHJrSnU2RXZOcU9HSXFFbnZsVUJEREY0TmlZSTItNEpBZThvaGR2NUJjck1PVDFUay0wX3RZcnNqeHRPS3FRR1ZTRk5ieEZ1bkVBRFFfYjhFSW8wYW1kU0JuTFIyUFRZc0I4b1Zpb3N5c1Q2Y0QzQWJiLTFMSWJOSXg4Y1pyWmFzTjN2Q0N4SWNZeWI2S25jMw?oc=5
Lake County hits pause on data center development:,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNTBiYmdsR2NHeE5WcThwYTJzYnNlNm0yX2E0X2Z1MnA2Z1FKTlgycUZCZlJYTkswVXVSRkQyNjZmNmhWZTJTb2gyQy1JekcwRkFKTWFieVRBd0dkQnAwZWhYMzlRSVRfRzVUZHNQZ0ppZW9GbzZ0Qkc3bHJYV1pzZE9Db2NDN2QtRERpRDVOUQ?oc=5
Inver Grove Heights approves one-year moratorium o,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTExnbE9ZZ2JEaXBpMnZYZm5qTm83c0V6TjQwT2xHc1VUZVpDTm9jM1djXzI4SnI4cWxDbVhmeC0wLUM1aGRqMklxYmdBaTdybGVFbU9MVU9LNVBLNFVDWlRfVDJlakFTYTItMzJSRHE5ckNCcWltS1lOR3Y1ZDgxUW0wM3g1VEdCSndWcmFPVjlyVDRiYnJURA?oc=5
Bell County residents pack courthouse to oppose da,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbENlRDk5NVpGX25FbTZaeDJGRkJKdm1ZVE1sQXpNcERBLXByZ0lkUEc3VmVhRDBFYmc1YlpBUk1ZbHB2U3dCTUplcmRFdk45dGNGWFg3M29fSWxsNlpwTk5sdUVKVUJQYU1naXNaRFRBYkpHQlNFLXkydmZZdS1vY1RJYWNnSTZINm1ZUjBKeDFCV1lpVGxDYktMdTFSa0V3cmM4T9IBuAFBVV95cUxPRVNMMFkwcnhHWGI2QzZPaWRHa0Y0dnFHMEdwRWdSX1VHcHZBVzJTdnNnSkdJV2J4ajB3cDU4NkhFSzRFaG9qR3pPMXQ4UjdCR1NJUWVxTUw0bzNkMktud2ZLQXpOX2dDYTFid2RUZlNkTENKckNZMUdVSHo3bVZOWkEwOG9KQWxQMVBUVjlaczdCbzRpZm9weVl3WVhRbjhya0ZCRkJNaUZaYzhYZHZYTHZFQzhpcWRO?oc=5
Pasco County weighs moratorium on AI data centers ,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTlZncGNIQ05BdWRDOUtnNU1uZnNDaFAwSVZFWGhxUmU2OVJJcUdULW5kVFRWakF0eTkxeTZaQVdJcWpEa2lERzNjaTlUd29Bc21fVHY0SnQ1SEc3TUl1dE84d243cnNsSjU0NlREZzc5TFpaQy1LU1VRMWpRRlFWN0hvS3hVUmJoT3FfZnpHZDFfQVVqRXlWeGdVZ1dmUjA?oc=5
City Council votes down proposed 12-month data cen,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQX1FkTTliVlJaZTVsazRwOU9uRTB0bEpfLVpzTFNuZ293UVNJU0prZFVTZ21JSTItVVNnWmhzbzlLRHhfWTJoWENXZE1mVmdLcWRLa3VGb2lHdThybUdFU014TjVxNHNHUVNtS0swbjM4YUlLMG1aSmlZTW9GSC12UTN4cGs4azlrVzEtMnVVODhOdEw5Y3UyUjhBSTY5Rmx5OHBROF9ES2NIZ0tkckVGSVlRNmJqOWJ1d0hGd0tfWXd2Yl9qVUQ0V2lOeWFHdlo2eFFKQnpOa3UzdlFRcTBuQlhvOHdaOWRRRFFvVmc1MA?oc=5
Colorado County Prepares to Extend Data Center Mor,Colorado,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLUN3N0lIUm1IMG1QUmpuS1ZlUVQtTGE0S3Ixa1RnTlVxMTJWN3VUb0UxUXU1SlRxcW5DbVdwcmwtUm9kaWQ4UG8wYW50QmNCc3JmeHZlTlVqOFZxMXNNMmh3dUZENm5XQUVzSlBGcFBVR09WMkNacHU3N3BNSXp2bnlZNkUwa21LUmJtR1FoaTFaS0djYW5mR2hjLUxxemtXNW1GX25LOXI?oc=5
Nelson County officials oppose hyper-scale data ce,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWWpnSVhwalZPaEJtRXE0LWQ3MWNQT2JJRmt6b19TUmhidzdPX1gzbHNyWk5Pc0poaUdmcWNSUU5oazczdmduck9xT0RCbWJEUHBrS3RralZWaFlDa1JlVnh2UlIxQ2xnLWxTNW9tTGg1Z1RpaDg3MlFXWXU4WmxmTUJDMVg1bnI1bkRLMmhZV3l1M21CbHAxTmZFd0UtY1lSUFM3aDBMZkF5R2p4UUw5Z1kwMHJLUU9pQ0V1eDk2ZG9BYVdId2s5SWQyRUd0NFpwYVBRdjlsdnBkV2stS2FwVzVma1hvcS1mbWZTVTZ6QzVSa1NqQWd3?oc=5
Minneapolis City Council approves 5-month pause on,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRjh5VHNZWmFhd1BpbXFJTmI2dHl4WTh2YmZ3aFAzQ21vN2RDaTREeHM4SmhQS21tVHBTY1BHZjNwZmZsTi1HTkFnb0RRdmo0MmdLTUNYbkFibDZoeFljSFo2b0NvbnJwY1lha2tnOXNnbjJXZmtnREY0RUhqalZiMnJ0WHRFcnFrbUE?oc=5
New York just changed the rules for every data cen,New York,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFRXLUFhdzl1Ql9lYWY2ellxNUlzOUxpSzJHR09PVF9Sa3Fna1Z6SGVsZ1ByWkowcFlsRUFkdEdEVHI5VUVPb190YW9wRVZDYm55Uk90bWlta3BqWl9aUWY4MUs4X01nR3dQMGJFRnZiNXFBdDhzRnhoSWw4VFhjX0ZUVmpfUGNSTjhvSDZYRUNfOHhyNlJuUw?oc=5
Socorro County commissioners OK one-year data cent,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPaHNudTZ0cmVPNHJqSzZDUEpSUWN0TUNQZ3hoMnZZZjYxdVpWcE9XaEJVdG1KZDFXR3JHMHBwdHZKeURNemlQZ0Q2dS1GTkx2aXEyTy1DSkVkUWh2a09qVXhjdzVuQnFhamowUFlrY01PWGNfZEhMeHd6NG8wT0t0NnNvTW1QXzVVTGY5c3BRVHRlWjVrVlpBQlBkblI4QmlfRG9ZYzdRdW1XM3o0WERNeFAweGhtVGVzUDk4QW9ka1NIRV83bkh1RGpqV3VLYTdxVzJPckI0TEVHN2FIMkh2SkhKMnktZ195ckIzVWRmN1RtaG5Kd2c?oc=5
Data Center Pushback Hit Record Levels in Early 20,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEN4SWY4VHFicGJnWkpHdFlaMnlJenFjak9TVUlKWDlPVzUzNG9WWWNIZ01obUhCMVJyVHhRaERIZDRLbTNIMWVCYmUzQVg2Uk83NU9DV19PcE44aVczRXdCcjlzQ1FxN1FBTlZocFM1NHh4NzRFQmt1WDZPVDFYUDlYU3NoM1RCaFVta2FkMkt0dTBmWWVWc3B4elk?oc=5
Allen Park imposes data center moratorium - Southg,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2R4ZWdTam94SDJjTzMweDgyYnhVeFBRQmtoR3ZLNkNSWldMWWdKMmdpZFJMT08zYng5dWVVTFJIWm5TLUNHWkwyMUdsMDlXQmg1TGVIMlU2S2VReWxBQ1NDeVI3R25aZEV2ZGh3Z3ZpODVGNDAzSFk1a0YxNGhYR1p0bVhtLTNwd2Jr?oc=5
Citizens urge Marietta City Council to scuttle dat,,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMnFTX0wyS2xyY01FRlNSd2tzdllzLXRPblkyZGJPRHdFTzJwZEV4andTNlgyc2VPUWtkVlEzb3NKVms4WnlwbzJuN1JFZjYxRlE1MXdORnV5cmhtY2ZFblpYMjZSZll2NnUzTXpYd19jMDl5WnFVYjdfd0JjSGJYN0M2WFVTV0I3OVEyQg?oc=5
"In Rock County, data center opposition is growing,",,,requires_redirect_resolution,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQak5nOTlnbUtoc2dISS11TUFxTHBSckJCMGVpMy1tT2I2WVF0OFpFQW1xa0RJdEZOOEViTjg2U3dQNTNQckJrV3l0LUpsb0lvSkZiZFFsbGt5NkJMYng3OGxfeFRzS2otbVcwNlBsV3hBTFo2bFF4a1BrTXl1Q1NsbjFOMDdkYTQ0NmJwMFNJTTRLWVA3OHBmWnpVQ2pCTEtuVEM4bVhoRFo1dUJ3bERiZFIwWW1iMVI4SWFGZG1ZcjhMMDBvTENYSE5fbV8zc2prSDNUQzNzQTZFYXRDQ1d6R3lrNEFMb2RYS3Yw?oc=5
